Gender,Age,USCitizen,Boarding,NewsSource,HKProtests,BTaylor,Explosion,SCNomination
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,4,3,1
Male,15,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,2,0,0
Female,17,Yes,Day,"News apps (Apple news, AP news etc.)",2,3,1,3
Female,16,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,4,4
Male,15,No,Boarding,Websites,2,3,3,4
Female,16,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,3,4
Female,17,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,4,3,4
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,0,3,3
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,2,3
Female,17,Yes,Boarding,"News apps (Apple news, AP news etc.)",3,5,4,5
Male,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,2,4,4
Female,17,No,Boarding,"News apps (Apple news, AP news etc.)",2,4,5,4
Female,18,No,Boarding,"News apps (Apple news, AP news etc.)",2,0,0,3
Female,15,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,0,0
Female,18,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,3,2
Female,16,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,2,4
Male,17,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",3,4,1,3
Female,17,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,2,5
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,5,2
Male,17,Yes,Day,Websites,0,4,0,5
Male,16,No,Day,"Word of mouth (Friends, Family, Teacher)",0,0,3,1
Female,17,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,5,3,5
Female,16,Yes,Day,"TV news outlets (Fox, CNN, BBC etc.)",2,4,4,5
Male,14,No,Boarding,"TV news outlets (Fox, CNN, BBC etc.)",3,5,5,3
